MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_01_01_REF_FINREP_3_0:DBT_SCRTY:Debt securities,F_01_01_REF_FINREP_3_0:DBT_SCRTY:Debt securities,F_01_01_REF_FINREP_3_0:DBT_SCRTY:Debt securities,F_01_01_REF_FINREP_3_0:DBT_SCRTY:Debt securities,,,,0,DBT_SCRTY,F_01_01_REF_FINREP_3_0,E,Debt securities
,F_01_01_REF_FINREP_3_0:ENTTY_RL:Debt securities,,SCRTY_PSTN:Debt securities:ENTTY_RL,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:ENTTY_RL,,,,,ENTTY_RL,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:ENTTY_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_RL,,,,,ENTTY_RL,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:ENTTY_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_RL,,,,,ENTTY_RL,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Debt securities,,SCRTY_PSTN:Debt securities:ENTTY_TRNSCTN_RL,SCRTY_PSTN:SCRTY_EXCHNG_TRDBL_DRVTV_TYP_11:Debt securities:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_01_01_REF_FINREP_3_0,,Debt securities
,F_01_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:ENTTY_TRNSCTN_RL,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:ENTTY_TRNSCTN_RL:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:ENTTY_TRNSCTN_RL,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:ENTTY_TRNSCTN_RL,,,,,ENTTY_TRNSCTN_RL,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:EQTY_FND_SCRTY:Equity instruments,,EQTY_FND_SCRTY:Equity instruments:EQTY_FND_SCRTY,EQTY_FND_SCRTY:TYP_INSTRMNT_241:Equity instruments:EQTY_FND_SCRTY,,,,,EQTY_FND_SCRTY,F_01_01_REF_FINREP_3_0,,Equity instruments
,F_01_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV,,,,,EXCHNG_TRDBL_DRVTV,F_01_01_REF_FINREP_3_0,,Derivatives
,F_01_01_REF_FINREP_3_0:EXCHNG_TRDBL_DRVTV_PSTN:Derivatives,,EXCHNG_TRDBL_DRVTV_PSTN:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN:TYP_INSTRMNT_310:Derivatives:EXCHNG_TRDBL_DRVTV_PSTN,,,,,EXCHNG_TRDBL_DRVTV_PSTN,F_01_01_REF_FINREP_3_0,,Derivatives
